,question_title_list,answer_count_list,no_of_view_list,non_anonymous_answer_count,anonymous_answer_count
3706,Does the collective conscience currently have momentum? What are you personally contributing by thought and action to further positive solutions to current societal ills?,4,231,4,0
3707,Does the presence of ATP in the cell body cause neurons to fire?,2,1117,2,0
3708,Can I take honours in 2 subjects e.g psychology & Pol Sc simultaneously in Delhi university? Or how is it to take dual honours?,3,904,3,0
3709,How does a teacher develop conversational interactions among a group of students with boredom?,5,1486,5,0
3710,Do I have an internal monologue if I can think in full sentences but I can't hear it?,1,409,1,0
3711,"What is the origin of self-confidence? Why are some people confident, and others completely lacking in confidence?",8,1602,8,0
3712,What do you think about the emerging field of neuropsychoanalysis (or the intersection of neuroscience and psychoanalysis)?,1,333,1,0
3713,"What is actually happening psychologically/physiologically when you have a ""gut feeling"" about something?",1,578,1,0
3714,What are some ideas for psychological interview projects?,1,610,1,0
3715,What can I do to get adequate support for severe mental illness when I appear to function? It's part of my illness to force myself to function due to distress at the thought of people being disappointed in me. I don't have any extreme overt symptoms,4,1332,4,0
3716,What disorder makes you fantasize about control over others and power?,1,94,1,0
3717,What does a fashion psychologist do?,1,621,1,0
3718,Do narcissists lose touch with reality and hallucinate thinking that they are living in an alternative reality?,5,834,5,0
3719,Why is the coaching profession overtaking the field of psychologists?,3,662,3,0
3720,What is biological reductionism in psychology?,2,947,2,0
3721,What is a sudden thought came in my mind?,2,758,2,0
3722,Psychology of Everyday Life: What is the effect of music on psychology?,2,272,2,0
3723,Where does chronic and habitual self-doubt originate?,5,1247,5,0
3724,"Does cognitive dissonance (regardless of its degree) inhibits the production of a particular hormone that normally causes people to experience a fundamental sense of well-being, a warm feeling in their heads?",1,1007,1,0
3725,What should I know to start from scratch at 33 (please read the link)?,2,1053,2,0
3726,"If a person followed a full complete program on becoming a peak human by using countless sources of information on every way method technique strategy, various factors for each bodily function in obtaining 100+ skills, how long would it take?",3,456,3,0
3727,"Is it normal for someone to think their thoughts as if it was a book? For example, one might think, the light from the window brightened the room, instead of, light is coming in from the window. Is this normal?",4,568,4,0
3728,Sometimes and very rarely I can see a picture in my head. As clear as a high-definition TV in a 3D highest resolution What does this mean? It only Last for a minute and then Fades away It's not a dream. But seems like a short minute dream?,4,805,4,0
3729,"Some psychologists (e.g., Luthar, 2003) have claimed that the psychological wellbeing of the wealthy is damaged by a number of overlooked and underappreciated factors related to wealth. As a wealthy person, would you agree in any respect with this?",3,527,3,0
3730,"Is there repression in Jungian psychology, can we send things to the unconscious?",2,303,2,0
3731,How is the IQ of someone deceased evaluated?,2,1018,2,0
3732,How do I get the support I need for severe mental illness when I appear to function? I force myself to function due to the distress/anxiety of people being disappointed in me. I am in constant distress and torment.,5,2900,5,0
3733,How do I build confidence in children with a verbally abusive mother?,4,457,3,1
3734,Can a psychology research scholar apply for the Nehru-Fulbright doctoral scholarship even though psychology is not a mentioned subject in the list of fields?,1,121,1,0
3735,What is included on official psychological records?,1,387,1,0
3736,Are chemical imbalances caused by structural deformities in the brain?,1,274,1,0
3737,Why do some people have both inferiority and superiority complex?,1,246,1,0
3738,Is curiosity a result of the drive to reproduce?,1,327,1,0
3739,What was so PTSD inducing about the Vietnam War? What caused trauma?,5,7752,5,0
3740,What biological tests can confirm the existence of a personality disorder?,4,1207,4,0
3741,Has your knowledge of psychology ever helped you in your day-to-day life?,4,1140,4,0
3742,"If you have any experience with genetic testing to determine the best prescription medication for bipolar disorder, how well did it work?",2,1801,2,0
3743,Why do people be friendly toward someone they hate? Is this how the society rules work or does it actually consider two faces?,2,1824,2,0
3744,Why does one hate? How can one change from hate to not hate others?,4,1991,4,0
3745,What is the difference between psychology and dark psychology?,1,557,1,0
3746,Why is Abhidhamma considered Buddhist philosophy and psychology?,2,498,2,0
3747,Would a degree in psychology put you ahead of most FBI applicants?,3,1118,3,0
3748,Is psychology an interesting subject and scoring in 12th?,2,492,2,0
3749,How will the goals and values of community psychology be fostered?,1,277,1,0
3750,What are Martin Heiddeger's views of mental illness and depression?,2,1200,2,0
3751,What are the main principles of Vygotsky's theory of cognitive development?,2,580,2,0
3752,Why does the ringing of the phone from an unwanted person drive me crazy?,1,679,1,0
3753,How does smiling affect the way we look at the world?,4,801,4,0
3754,What are the three stages of perception in regards to taste?,1,342,1,0
3755,What is the scope of psychology In India? Is LPU a good option for doing masters in psychology in North India?,1,425,1,0
3756,Is it normal for a man to go quiet if they want to collect their thoughts together?,3,840,3,0
3757,How can I come back to a dominant function from a shadow function?,1,256,1,0
3758,"What do you think is the link between psychopathy, self-aggression, and self-injurious behaviour?",6,2353,6,0
3759,"What’s your interpretation of Joe Biden’s cognitive state? I’ve seen many primary sources: speeches, debates, and interviews where he makes mistakes that don’t seem typical. However, there’s times he seems normal. Opinions?",7,847,7,0
3760,"Are there any authentic and good websites, apps, or doctors for not too costly online psychological therapy?",3,71,3,0
3761,"What can I do if I think I really need therapy, but it is considered shameful in my culture? I’m constantly working/studying and I don’t have my driving license yet, so keeping it a secret is not an option.",2,1075,2,0
3762,"Do personality disorders have any role in an individual watching fantasy, science fiction, or animation? Does this provide a form of escapism from the stress of a personality disorder?",3,343,3,0
3763,What are your views concerning the medical model of mental illness?,5,1644,5,0
3764,Is it normal to be unable to recognize what emotions are like? I just don't know how most emotions other than anger would feel.,3,1396,3,0
3765,Do you know anyone with a fear of oranges? I have a fear of oranges.,3,1192,3,0
3766,Is it possible a borderline can have a psychic connection to their partner?,3,858,3,0
3767,"If you were to fully articulate your views concerning psychiatry, psychiatrists, and mental illness, what would you say?",7,2161,7,0
3768,How can one start learning psychology all the to neuropsychology?,1,273,1,0
3769,Why is statistics a subject in psychology majors?,2,429,2,0
3770,"If someone says his heart is black and corrupted, what could it mean?",3,1267,3,0
3771,Isn't saying that you experienced synchronicity just admitting that you are psychotic?,3,869,3,0
3772,What is reactive attachment disorder and what are the main contributing factors to this disorder?,1,681,1,0
3773,"If you didn't receive the stimulus check on 04/15/20, is there a chance you'll get it later?",3,1629,3,0
3774,"As a psychiatric professional, are there ever clients you speak to or treat that you’re positive are going to end up killing themselves or someone else?",2,223,2,0
3775,Is it normal to relate myself to a wolf? I always think that I have a personality of wolf-alpha.,1,96,1,0
3776,How difficult or easy is it to understand a person's behavior and what is causing it? Can you use psychology to influence a person’s behavior?,3,545,3,0
3777,How do antidepressants affect those on the autism spectrum?,3,1244,3,0
3778,The mind is everything. What do you think you become?,6,3177,6,0
3779,How does one curve a teenager’s mood swings?,2,576,2,0
3780,How can I uproot something that was instilled in my psychology or subconscious?,2,1606,2,0
3781,What does it look like to heal your inner child?,2,1354,2,0
3782,What is the psychology behind not wanting to look a cowardly person in the eyes?,1,372,1,0
3783,Would Nietzsche be in favor of the anti-psychiatry movement? Why?,2,483,2,0
3784,Can you describe an emotion in one word that feels like you're dead?,11,3045,10,1
3785,Why is seeking support seen as weak and struggling alone as strong?,3,483,3,0
3786,"How long does the torture of PTSD last, and could it possibly get any worse without treatment?",2,728,2,0
3787,To what extent does psychology contribute to politics?,4,635,4,0
3788,Why is learning anatomy and physiology important in psychology?,2,758,2,0
3789,"Why is the topic of Mental Health not prioritized in this world when it is such a major issue in many people lives. Like when is the last time you seen a commercial or ad on improving mental health, very seldom?",3,1104,2,1
3790,"Regarding Maslow's hierarchy of needs, how can you satisfy your self-actualization needs?",2,190,2,0
3791,Why does the state want humans to have a strong cult of personality psychology?,6,431,6,0
3792,"What's the psychology behind the craving for celebrities’ attention on Twitter, and why do we get high if some celebrity responded to our tweet?",2,121,2,0
3793,What are distinct differences between each MBTI type exclusive to only the said type?,2,1025,2,0
3794,Why are some predators violent and others not?,2,710,2,0
3795,What happens if someone were ask their therapist not to look at them while they were freaking out?,1,157,1,0
3796,In therapy (paid by insurance) I feel like my psychotherapist is unexperienced and that she argues a lot with me and doesn't give me the feeling I can talk about EVERYTHING. She is visibly practicing a religion (given her clothes). What can I do?,7,2435,7,0
3797,I do not think I have a very face most people would find appealing but I scored over 90 percent in a course I did. What do you think my likelihood of landing employment would be?,2,896,2,0
3798,"Why do you think he has not received my response to him asking ''what I feel toward him'' on WhatsApp 3 days past, but on another app it says he's been on 2 hours ago (his profile picture on whatsapp is gone too)?",2,1087,2,0
3799,Is it easier to experience something as traumatizing when you have PTSD/CPTSD?,2,427,2,0
3800,Is psychology a popular major in America? Is it easy for me to get a job relating to this major after graduation?,2,591,2,0
3801,How do I not go insane doing stepping-stone jobs?,7,2139,7,0
3802,What are the psychological impacts of COVID-19 on youth in India?,2,1324,2,0
3803,Do you naturally stare at people? What goes through your mind?,6,2489,6,0
3804,"What should I do when someone dismisses mental conditions as being ""melodramatic""?",3,727,3,0
3805,"So I tend to find myself being angry at myself for eating and sometimes after eating, I want to throw it up or burn off all the calories I just ate but I never bring myself to do it. What is this called?",2,803,2,0
3806,Does Donald Trump knowingly or unknowingly use any brainwashing techniques to manipulate his base?,1,793,1,0
3807,This woman emailed my cousin under a fake name in 2008. She is no longer in contact with my cousin or any of my family members. This woman regrets what she did. Should I forgive her for emailing my cuz under a fake name and just move on?,8,1991,8,0
3808,"Is there a book on how to spot and outsmart crafty, clandestine schemes (especially by a group of conspirators)?",2,388,2,0
3809,Do you find the Myers-Briggs personality type to be useful in understanding yourself and others?,3,741,3,0
3810,Should I major in psychology if I want to be a psychiatrist?,1,472,0,1
3811,What is the likelihood that I will ever recover access to my memories & improve memory recall after experiencing chronic trauma and abuse throughout most of my life? And how much does safety & being in a safe environment affect memory?,4,902,4,0
3812,What are the best psychometric assessment tools online?,2,137,2,0
3813,Can suppressing memories contribute to the states of amnesia?,1,1060,1,0
3814,What is the major difference between classical and operant conditioning and non-associative learning?,1,162,1,0
3815,What is the relationship between the experience of trauma and the development of borderline personality disorder?,5,1374,5,0
3816,I was molested at age 3. How do I forget everything?,2,960,2,0
3817,"I understand how VR can be used to treat phobias, but how can it treat addiction?",1,352,1,0
3818,"How can I help my mother? She says she sees intermittent dots on the floor and walls, and they drain energy from her. She also says she experiences an electric feeling when stepping on the floor. It’s affecting her sleep. She’s on Sertraline 100mg.",15,2570,15,0
3819,Why is there a plot to determine who should have empathy for having autism? Don't all autistic people warrant empathy? Who can say otherwise?,5,1388,5,0
3820,How does hunger change people psychologically?,4,2215,4,0
3821,Would you study 4 years of psychology in the hopes of doing masters if you were not guaranteed to get into masters and to get registration as a psychologist?,5,388,5,0
3822,"Will Madame Tussauds waxworks London museum still display the figures of Meghan Markle and Prince Harry? If so, where will they put them?",6,2808,6,0
3823,Would a narcissist think they are falling at something?,2,1152,2,0
3824,Will a 12-year-old get sent to the psych ward for self-harm?,3,1216,3,0
3825,What it mean when a brother grabs u tight by the wrists pushes his face towards you and intimidates definitely some form of mental illness I think.?,1,204,1,0
3826,"What are questions that, when asked, cause others to make fun of and belittle you?",3,3335,3,0
3827,"How can I speed up inner child work / trauma work in therapy? My therapist is possibly leaving her practice soon and I am very attached to her, and don't feel strong enough to do this without her yet. I am so scared.",3,1581,3,0
3828,Is anger a detrimental emotion? Should this be part of human's emotions or not?,2,439,2,0
3829,Why was I laughed at for thinking I had PTSD after going to war and seeing friends die?,2,1485,1,1
3830,What psychological effects a 13 year boy can have as I've slept with him cuddling and kissing? I'm afraid if it makes him gay like me. I'm feeling guilt and I've promised myself never to do that again. I'm afraid he might tell this to someone.,4,2681,4,0
3831,Why do so many mentally ill people develop the exact same delusions? E.g. (gang stalking or mind control chips) even people unaware of Targeted Individuals communities?,5,1226,5,0
3832,How is a diagnosis of a personality disorder still considered a controversial diagnosis?,3,728,2,1
3833,"What does it mean to have ""a strong sense of self awareness""? Is it generally conceited or conscientious?",2,733,2,0
3834,"Why should anybody, especially US citizens trust the CIA?",3,791,3,0
3835,What are some of the best and amazing psychological facts which actually work and many of us don't know about it?,4,1015,4,0
3836,Psychology question: which feels more expensive to you; $1 per month or .99 per month subscription service (for same value product/service/info)? Which do you perceive offering more value and being easier to say yes to?,3,410,3,0
3837,Can someone’s IQ fluctuate?,5,3558,5,0
3838,At what age could a child realistically function on their own?,2,481,2,0
3839,"Am I really an empath? I used to be good at reading people’s feelings, but after some traumatic experiences, other people's emotions confuse me.",1,319,1,0
3840,Is it true that our unconscious mind is more powerful than our conscious mind?,2,722,2,0
3841,What does it mean to be psychologically ready for marriage?,1,435,1,0
3842,What is the psychology behind the most popular car colors? Are certain demographics of people more prone to different colors?,2,585,2,0
3843,"What is the power of decision making, and how do you make one?",6,2179,6,0
3844,Are conspiracy theories surrounding COVID-19 a comfort seeking behaviour?,3,641,3,0
3845,"Why is it that being ignored and/or ghosted causes physical pain, and what can one do to alleviate the pain as an aspiring doesn't seem like it would work?",4,465,4,0
3846,What parts of childhood does perfectionism stem from?,3,978,3,0
3847,Why do children seem to experience things like pain and emotions more intensely?,3,841,3,0
3848,Why is humanistic psychology called the third force?,2,339,2,0
3849,How can we fight bullying so as to avoid psychological effects?,8,655,8,0
3850,What does it mean if you hear voices in your head when you are mad?,1,2526,1,0
3851,I think a lot about my brain function. What should I do?,10,2563,10,0
3852,What is the difference between mind-reading or monitoring human behavior?,2,982,2,0
3853,Why does the Capcom game 1942 and 19xx series exist? National therapy? Revising history? A metaphor?,2,1139,2,0
3854,How do you rationalize reaching for dessert and not regretting it later?,4,854,4,0
3855,What are some relevant biopsychosocial factors to take into consideration when assessing somebody with major depression?,2,556,2,0
3856,"Are there any papers in psychology explaining why people like to expose themselves to sad things (songs, videos, etc.) when they're sad?",4,603,4,0
3857,Why and How is intuition stronger and clearer in some rather than others?,6,717,6,0
3858,Is it normal to feel an intense satisfaction when looking in the mirror?,8,842,8,0
3859,How do conspiracy theorists come to hold such a cynical view of the world? What drives the delusions?,13,699,13,0
3860,What does the opposite of OCD look like?,4,912,4,0
3861,"Can darkness express happiness? Similarly, can brightness evoke sadness?",7,493,7,0
3862,Do you think your parents had raised you right? Would you like to share your opinion and experiences with them?,1,2200,1,0
3863,What specific biological/scientific tests confirm the presence of mental illness?,4,836,4,0
3864,Why does diphenhydramine cause vivid hallucinations in high doses?,2,1110,2,0
3865,What can a therapist do for you that nobody else can?,11,12556,11,0
3866,Is it normal to dislike music because it once helped you feel good?,3,1508,2,1
3867,To what extent will you agree to the statement that the only difference between a schizophrenic and a hypocrite is that the former is not a choice?,2,96,2,0
3868,"How do I become emotionless and firm so people would stop preying on my sensitivity and feel good and smirk when they make me cry, because if they do not get what they want they become even more agressive to see what is your breaking point?",7,1414,7,0
3869,"My friend asked if I could give her and her boyfriend a therapy session. How can I explain to her that I, a psychology student, am not the right person for this?",10,2848,10,0
3870,What are some effective concepts of representation and information in explanatory theories of human behaviour?,4,2038,4,0
3871,"How is it possible that since age nine, I was believed to be bipolar and ADHD? Now at 28, I’ve been diagnosed with severe PTSD.",3,737,3,0
3872,"People making faces like sticking tongues out, scrunching up noses, etc makes me irrationally angry. Is this linked to any type of disorder?",2,454,2,0
3873,Why does my GF with BPD always call me and wakes me up whenever she wakes up at night? And can’t go to sleep unless I’m still awake?,1,225,1,0
3874,Under what circumstances would Trump ever be required to undergo a psychological evaluation?,1,298,1,0
3875,"Sometimes, when I think about previous sessions with my therapist, I find myself feeling frustrated and angry with certain things that she said. I know that she means well, but I wish she showed more empathy. Is this a sign of transference?",11,1175,11,0
3876,Is psychoanalytical theory complete?,4,835,4,0
3877,Is there a song you fell in love with but didn't experience what the lyrics meant until years later? I connected to Born to Die when I was young but only years later went through the heartbreak/other events that exactly matched the lyrics.,1,220,1,0
3878,What are the primary and secondary symptoms of repressed memories?,4,3036,4,0
3879,"Why do some adults still try to be ""cool"" instead of being themselves?",13,4005,12,1
3880,"If it’s all in your head/imagination, then why not just imagine better things?",2,234,2,0
3881,Do you think our subconscious mind is a tool that we can use?,5,1066,5,0
3882,"Since humans are social animals by nature, how have social-distancing measures due to Covid-19 affected our mental and emotional states?",2,210,2,0
3883,What mental illness keeps you from working?,1,1626,1,0
3884,"As someone who has court tomorrow with their undiagnosed bpd ex/current coparent, what should I do in terms of bringing forth proofs of the excruitiatingly blatant & insulting purjery she has committed on her reply to our (my) initial custody motion?",3,383,3,0
3885,What year did Freud develop the psychoanalytic theory?,2,271,2,0
3886,How can I get my PhD in clinical psychology from NIMHANS?,2,428,2,0
3887,What will be the long-term implications of people not being contained the way they need to be for covid-19 not to spread?,9,2057,9,0
3888,Have you discovered the real you in this lockdown period?,2,1026,2,0
3889,What causes people to stay in their comfort zones or move out of their comfort zone?,2,897,2,0
3890,How do you describe the feeling of deep thought or hyperfocus in which you would literally forget your concurrent destination and lose track of the material world?,5,707,5,0
3891,How does our brain work when tricking us in feeling/seeing things that are not there?,1,415,0,1
3892,Why are some people with mental illness feeling just fine during COVID-19?,3,418,3,0
3893,"What is it called in psychology when someone feels a sense of pride (or superiority) for being different than the majority of people? This relates to the ""I'm not like others girls. I'm quirky and different"" thing.",3,1579,3,0
3894,Should social workers study frustration psychology?,3,379,3,0
3895,What is pluralistic ignorance in social psychology?,1,706,1,0
3896,How much “thinking” about COVID-19 is clinically dysfunctional?,3,1010,3,0
3897,Why are some disorders not within the DSM-V such as C-PTSD?,2,1219,2,0
3898,Why do some people not have a strong emotional/spiritual connection to music compared to others?,6,799,6,0
3899,Did William James create the first psychology lab in Germany?,2,306,2,0
3900,How do the defenders of psychiatry think that something like the anti-psychiatry movement could develop?,4,689,4,0
3901,How do I help in an emotional crisis?,2,764,2,0
3902,"Do people without ADHD feel a physically painful/uncomfortable sensation when trying to force themselves to do something, even if they want to? Is it just a matter of willpower for regular people?",3,1807,3,0
3903,Would you frame chaos as a female or a male archetype?,6,656,6,0
3904,How do I stop domestic violence during a lockdown?,1,1105,1,0
3905,What can I say when my therapist asks: “What do you need from me?” I don’t know the options much less how to pick the right one. It makes me feel hopeless.,16,5488,16,0
3906,Can onset dyslexia still happen?,1,541,1,0
3907,What are the early signs that a dictator is building a cult of personality and what historical examples are there?,2,710,2,0
3908,Is it normal that my therapist always wants to know what I think of her and wants me to talk about our relationship?,6,1277,6,0
3909,Is BPD commonly concealed by alcoholism?,1,533,1,0
3910,"When someone has lived with NPD for decades and undergoes treatment, how do they know when they are getting better? What does ""better"" entail? ""Recovered""? What does a recovered narcissist think and act like?",4,640,4,0
3911,"What is the connection between emotional stress, trauma, and physical pain?",1,539,1,0
3912,How do I convince my mom I need a psychiatrist and not a therapist? I honestly believe that my problems are more than just trauma but my mom thinks I jus want someone to prescribe meds. I’ve tried therapy it wasn’t successful,8,1301,8,0
3913,What are some good things that come with having histrionic personality disorder?,3,7463,2,1
3914,Last night I looked in the mirror and I tried to smile but I just ended up bursting into tears. What are the possible explanations for this?,1,461,1,0
3915,What does it mean if someone out of the blue enters my thoughts throughout the day and night and I can feel them too?,7,1408,7,0
3916,What will be the ultimate trigger of insecurity for most people?,1,403,0,1
3917,Can you have intrusive thoughts for one person? If yes what is the reason behind it? Does if the intrusive thoughts are coming everyday and every working hours then is it going to attack that person in reality?,5,337,5,0
3918,"How does a codependent stop self-sabotaging one’s life, body, mind, and relationships?",3,411,3,0
3919,Does a person's morality rebound after being in a situation where they are forced to suppress it?,1,454,1,0
3920,Can adults in therapy have attachments to their therapist which makes it hard for them to move on with their treatment?,2,628,2,0
3921,How can we use energy psychology to reprogram our subconscious mind?,4,797,4,0
3922,What does your PHQ-9 test mean when your score is 14 out of 27?,1,350,1,0
3923,Why do so many narcissist not brush their teeth?,11,18152,10,1
3924,"How can I start making this career switch connect me with psychiatrist or mental health industry. I want to get into therapy or counciling. I feel a strong calling for it. Educational background-psychology in my +2 , BA graduate?",1,735,1,0
3925,"How is Kate Middleton's (the Duchess of Cambridge) ""warmth and relatability"" winning over the nation during the covid-19 lockdown?",6,2061,6,0
3926,Is it possible for a psychopath and/or a sociopath to not be narcissistic?,5,1514,5,0
3927,Why are some people deeply traumatized by their therapist terminating them? Why are there so many unethical traumatizing therapists?,2,417,2,0
3928,What are some psychological tricks to make CTAs more effective?,1,324,1,0
3929,How rare is it to have the main traits of all ten personality disorders?,1,1161,1,0
3930,How can somebody force himself to enjoy programming when sitting in front of a computer screen feels like being suffocated?,7,91,7,0
3931,"Should I leave my partner when he is emotionally exhausted because of his work, and not able to feel love for his loved ones anymore? We both don’t want breakup, but I’m not sure if he will be able to feel love for me again once he recovers.",3,888,3,0
3932,"How do psychologists tell the difference between psychosis and imaginary friends in children, especially intellectually disabled ones?",2,507,2,0
3933,Can ADHD negatively affect the outcome of the IQ test?,12,4853,12,0
3934,How do I resolve feelings of cognitive dissonance/inner conflict? I understand that both 'good' (innocent) and 'bad' (evil) aspects simultaneously co-exist within one person. So why do I use 'splitting' whenever I'm triggered by their behaviour?,4,2712,4,0
3935,What are the differences between tools and signs?,2,326,2,0
3936,Why would someone feel shame about something done to them against their will? Am I responsible to bear the weight of sinful actions toward my person?,14,1778,14,0
3937,What is a narcissist’s perspective to what they do to us? Why do they do it? Do they realise if some other narcissist does the same thing to them?,4,460,4,0
3938,What are the psychological differences between a person who gets frustrated and humiliates someone for not knowing how to perform a task versus one who is willing to to teach how to do that task with kindness and patience?,3,681,3,0
3939,Which philosophers would not be in favor of the anti-psychiatry movement? Why?,1,571,1,0
3940,How do I help someone that has existential issues and whose overwhelmed by the suffering and complexity of their life? How do I begin?,6,259,5,1
3941,What issues do men face in therapy that are less common for women?,2,2430,2,0
3942,What kind of haters do you see till yet?,1,1592,1,0
3943,Why do we have a destabilizing effect on us when we learn something of importance?,1,102,1,0
3944,Are the dangers and fears the same?,9,1437,9,0
3945,How do psychopaths analyze their target? What do they specifically look for?,4,1580,2,2
3946,How do you heal the emotional repercussions of emotional abuse from an ex if they constantly made you feel inadequate about the things you were already self-conscience about?,1,527,1,0
3947,"Can you actively change, suppress, or get rid of bad memories?",4,1935,4,0
3948,Can a licensed psychiatrist legally get a PhD in clinical psychology?,9,891,9,0
3949,What are the different types and causes of psychological crisis?,1,684,1,0
3950,Why can I remember traumatic events even from childhood (even trauma when I was around 4 or 5) and some memorable ones while going into adulthood but have problem remembering most memories in between?,1,204,1,0
3951,Will the Coronavirus leave a long-term impact on human psychology and development?,3,355,3,0
3952,How do you occupy your mind when it's stuck on someone constantly?,5,781,5,0
3953,"A lot of times when I think, I often have to repeat it again and again because my mind thinks of everything but that. Also, sometimes my mind goes to TV static when I want to think. What is this?",5,1335,5,0
3954,Why are people suffering psychologically during lockdowns?,4,509,4,0
3955,How many months of social distancing will it take to change handshaking or other greeting customs in your culture?,1,156,1,0
3956,"Do real IQ tests have questions like ""2, 3, 8, 63 _""?",4,4408,4,0
3957,"Among 20th century minds, is C. G. Jung the equal of Albert Einstein in profundity of thought and cultural significance?",4,866,4,0
3958,What can be some causes of constant extreme rage? I’m talking about completely psychotic rage levels that can happen just by thinking of something that pisses you off.,4,1342,4,0
3959,What exactly is the difference when something in your mind happens subconsciously vs. unconsciously?,2,310,2,0
3960,"WHY does music effec mood and state of mind? Why do you think critters (not just humans ) express themselves through ""creative noise "", i.e. music ?",1,335,1,0
3961,Would the ultimate conspiracy theorist cause other conspiracy theorists to feverishly investigate his/her claims?,1,263,1,0
3962,"As an empath, I deal with People constantly come to me for advice & unloading. I (like everyone) have my own issues. But those issues are amplified by severe PTSD (diagnosed) . How do I control the amount of weight added on top of my personal weight?",3,600,3,0
3963,"Why doesn't common sense tell you not to drink or inject chemicals and disinfectants? Also, how can you believe so strongly in this man that it overrides common sense?",4,1496,4,0
3964,"Is it possible to have an alter, like for DID, that doesn't front?",5,234,5,0
3965,No matter what I do I can't stop smoking. What can I do?,4,1282,4,0
3966,What are the chances of getting into a good M.Phil clinical psychology program after a master’s in psychology from IGNOU? I don't have a bachelor's in psychology but I am interning full-time.,2,542,2,0
3967,Some are so obsessed with Covid 19 that they don't see the big context of what is truly at stake and the lies and the unknowns. Is this an ego problem since they are not dumb?,1,28,1,0
3968,What would cause someone to find pain soothing?,1,871,1,0
3969,What are some of things a person with borderline personality disorder struggles with everyday and wishes more people could understand?,6,1196,6,0
3970,Is attendance needed for an MA in psychology in college since I have some health issues? Is that why I'm afraid to join DU?,1,161,1,0
3971,"What is an effective formal assessment tool for measuring a mental ability (perceptual, cognitive, reasoning, memory, Visuospatial, executive functioning, etc.)?",1,307,1,0
3972,What are symptoms of Asperger's comorbid with covert narcissistic personality disorder ?,1,326,1,0
3973,What is the psychology of design that should be considered in the design of quality and meaningful questions on survey questionnaires?,1,242,1,0
3974,"Why do I randomly scream ""Eject!"" when angry at being controlled by someone else?",2,518,2,0
3975,What is the connection between migraines and psychological trauma?,2,1344,2,0
3976,"What are the brain processes behind attention, and how can these be developed further?",2,537,1,1
3977,Are therapists open to talking to a potential client on the phone first to break the ice?,2,205,2,0
3978,What examples show that narcissists are walking contradictions?,5,5280,5,0
3979,What is the difference between cognitive distortion and intuition?,1,333,1,0
3980,"What exactly is in your mind, and how do you expand it for benefits?",2,368,2,0
3981,How do we need to combat mental health concerns with COVID-19 closures?,2,728,2,0
3982,Why am I paranoid that there are cameras watching me?,3,1041,3,0
3983,What research or discovery are you most excited about related to eating disorders?,1,6,1,0
3984,How people are dealing with psychological issues during lockdown?,9,826,9,0
3985,"Placebos can have significant effects, perhaps because we expect them too. So if we expect a proven medication to NOT work, would it have as great of an effect?",3,291,3,0
3986,Is it normal to have full-on debates in your mind on each decision?,3,777,3,0
3987,"Are there any good secular, clinical books on forgiveness?",2,672,2,0
3988,How does the ICD-11 compare to the DSM-V?,1,776,1,0
3989,Why can't we control the urge to binge watch an interesting series?,3,938,3,0
3990,What jobs are there that involve talking to murderers or mentally ill people that involve psychology?,2,522,2,0
3991,Why is being burnt in a fire so emotionally traumatic?,2,920,2,0
3992,"What is the correlation or commonality between Paranoia, anxiety, and Depression?",3,426,3,0
3993,Why does good taste seem good?,4,2155,4,0
3994,How were you traumatized by forced psychiatric treatment?,3,1484,3,0
3995,What is the difference between risk taking and thrill seeking?,48,9411,48,0
3996,"How do social psychologists study and characterize a romantic, shared moment?",1,263,1,0
3997,How do I reduce DID cases from a psychologist's perspective?,1,950,1,0
3998,How much has psychology discovered? I mean like there's a lot of development in other sub like nanology.,1,56,1,0
3999,Is empathy valuable or valueless?,7,3685,7,0
4000,Why does trauma stay in our minds?,5,988,5,0
4001,What are some books which explain the INFP mentality?,1,782,1,0
4002,Is the brain more active when the heart beats faster?,3,2853,2,1
4003,How common is it for a narcissist to declare themselves to be an evolved human being?,4,575,4,0
4004,What is the mental pattern you usually follow when making the most important decisions?,4,1467,4,0
4005,What are the benefits of using VR to treat phobias over normal techniques used by therapists?,3,551,3,0
4006,"What is Confabulation, and what are some examples of psychological confabulation?",1,715,1,0
4007,"How can you give yourself closure after NPD? It's not about understanding, because it's like having a serious car accident so you learn how car works to get over it. I'm close to 2 years since discard and still struggle with it sometimes",5,747,5,0
4008,What differentiates ADHD from a lack of motivation?,7,2147,7,0
4009,"If dissociative Identity disorder alters each have their particular talents, could a system be worked out where the alter with the appropriate skill set for the specific challenge of the moment, be called forth to handle whatever arises?",4,560,4,0
4010,"Considering external stimuli can be habit forming and detrimental to ones health, could an argument be made that social media addiction is a real thing? By being on it 24/7, wouldnt it cause stress and impact your physical AND mental health?",2,650,2,0
4011,"As a psychologist or psychiatrist, what mental illnesses and / or personality disorders would you diagnose Donald Trump with if he was one of your patients?",2,1496,2,0
4012,"If the brain, trauma, mind, and inner child are connected to each other, which one should be healed first?",1,316,1,0
4013,How do you heal from childhood trauma so you don’t keep attracting the same people into your life? I want to break this generational curse.,12,833,12,0
4014,What are good extracurricular activities a future psychology student can do?,1,497,1,0
4015,Why do I smile when people smile on TV? It feels like I'm pretending to be that person but unconsciously.,1,437,1,0
4016,How should I choose a university to study psychology in the Netherlands?,2,501,2,0
4017,Why do people just run away when they get upset or broken?,14,2631,14,0
